camera,video,track_id,frame_idx,cls_name,conf,thumb_path
NEagleville_Hillside_2026-04-06_Northbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Northbound\2026-04-06\00h00m00s-00h00m30s\0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s.mp4,53,105,car,0.9332563281059264,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Northbound_0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s_53.jpg
NEagleville_Hillside_2026-04-06_Westbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Westbound\2026-04-06\00h00m00s-00h00m30s\0117 Road - Hillside @ N. Eagleville Westbound_trim_00h00m00s-00h00m30s.mp4,1,54,car,0.8784453868865967,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Westbound_0117 Road - Hillside @ N. Eagleville Westbound_trim_00h00m00s-00h00m30s_1.jpg
NEagleville_Hillside_2026-04-06_Westbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Westbound\2026-04-06\00h00m00s-00h00m30s\0117 Road - Hillside @ N. Eagleville Westbound_trim_00h00m00s-00h00m30s.mp4,16,23,car,0.3753625750541687,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Westbound_0117 Road - Hillside @ N. Eagleville Westbound_trim_00h00m00s-00h00m30s_16.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,1,7,car,0.7069584727287292,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_1.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,2,4,car,0.7396481037139893,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_2.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,3,1,car,0.6154966950416565,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_3.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,7,10,car,0.6969082951545715,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_7.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,21,22,car,0.7403770089149475,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_21.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,37,44,car,0.6953643560409546,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_37.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,45,57,car,0.5595385432243347,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_45.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,92,152,car,0.702139675617218,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_92.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,107,171,car,0.6024308800697327,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_107.jpg
NEagleville_Hillside_2026-04-06_SECorner,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\SE Corner\2026-04-06\00h00m00s-00h00m30s\Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s.mp4,113,216,car,0.556418240070343,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_SECorner_Public Safety Fire SE Corner - Camera - 02_trim_00h00m00s-00h00m30s_113.jpg
